Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,20169.8057627344
1999,21538.9501250515
2000,18397.0293319768
2001,17319.2354749187
2002,27589.5509488338
2003,34005.5182279725
2004,36835.7247533786
2005,35994.8387381583
2006,138030.562767653
2007,162137.949874703
2008,181410.021754143
2009,196323.203050886
2010,157520.661182027
2011,221633.622016165
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,218859.836361824
2019,222882.792189056
2020,220954.285168021
2021,240007.436039264
2022,..
2023,..
2024,..
2025,..
