Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.809140563011169
1997,..
1998,0.876508176326752
1999,..
2000,0.839712262153625
2001,..
2002,0.83394581079483
2003,0.833284139633179
2004,0.826330423355103
2005,0.776517033576965
2006,0.984307050704956
2007,0.50260853767395
2008,0.365038484334946
2009,0.473168194293976
2010,0.458726167678833
2011,0.555818676948547
2012,0.72692596912384
2013,0.615249872207642
2014,-1.00783932209015
2015,-0.602796196937561
2016,-0.550933063030243
2017,-0.0667443573474884
2018,-0.0630435571074486
2019,-0.136438280344009
2020,-0.103717803955078
2021,-0.0740987509489059
2022,-0.0233930051326752
2023,-0.0184109006077051
2024,..
2025,..
