Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19.9
1994,..
1995,..
1996,..
1997,18.61
1998,19.31
1999,..
2000,13.14
2001,..
2002,..
2003,7.73
2004,..
2005,10.16
2006,9.94
2007,8.3
2008,8.97
2009,11.31
2010,10.99
2011,8.81
2012,9.62
2013,8.35
2014,8.36
2015,7.87
2016,13.16
2017,..
2018,22.94
2019,23.18
2020,28.63
2021,24.85
2022,26.8
2023,..
2024,..
2025,..
