Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.687629699707
2002,..
2003,13.0791902542114
2004,..
2005,..
2006,10.4247999191284
2007,..
2008,10.5122299194336
2009,..
2010,19.2855205535889
2011,..
2012,20.3895397186279
2013,..
2014,..
2015,21.0337390899658
2016,20.6729602813721
2017,20.4209308624268
2018,20.6177406311035
2019,20.7035408020019
2020,21.7460994720459
2021,22.6259899139404
2022,23.1678009033203
2023,23.4462203979492
2024,..
2025,..
