Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66.5
1997,..
1998,67.164176940918
1999,..
2000,67.164176940918
2001,..
2002,72.1393051147461
2003,70.1492538452148
2004,58.1730766296387
2005,56.730770111084
2006,59.6153831481934
2007,58.1730766296387
2008,61.0576934814453
2009,62.0853080749512
2010,62.5592422485352
2011,60.5633811950684
2012,60.5633811950684
2013,61.9718322753906
2014,67.9802932739258
2015,67.9802932739258
2016,69.9507369995117
2017,70.4433517456055
2018,65.0485458374023
2019,67.6328506469727
2020,67.6328506469727
2021,68.5990371704102
2022,64.2512054443359
2023,68.1372528076172
2024,..
2025,..
