Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,128004.826316422
1992,136488.148733176
1993,134711.410811396
1994,133145.541993781
1995,131799.915830241
1996,127576.854812738
1997,122727.65037072
1998,116994.512770006
1999,113427.342364885
2000,118706.515423222
2001,120050.524080077
2002,128917.620186272
2003,145250.107188599
2004,171927.667112662
2005,171261.85303545
2006,176063.877177531
2007,182199.314782739
2008,176209.340562904
2009,179375.550149153
2010,220121.347112855
2011,256171.979202989
2012,269668.963361797
2013,286508.671818979
2014,265582.488659775
2015,203729.356957999
2016,202685.033934702
2017,225496.536276044
2018,235862.240401565
2019,227371.841988761
2020,104630.840633899
2021,127668.256830721
2022,105678.617798218
2023,192411.242651811
2024,207952.902815435
