Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,587.514937339775
1982,655.23576240049
1983,707.167493214147
1984,770.874579038677
1985,916.323073154801
1986,1098.09203142536
1987,1234.55924209157
1988,1347.79577443442
1989,1400.94363349195
1990,1514.21263791374
1991,1745.97327193553
1992,1866.34940313131
1993,1929.52259173052
1994,2699.57171095981
1995,2695.25567473185
1996,2790.13413113937
1997,2761.68325486223
1998,2934.07799739614
1999,3189.89475334653
2000,3311.60824722187
2001,3444.76802726357
2002,3906.64940216031
2003,4268.89454740389
2004,4536.34685117682
2005,4790.78744404804
2006,5623.08358352235
2007,5689.23036560913
2008,6220.41020370024
2009,6268.67438411239
2010,6803.79608938548
2011,7258.0487124663
2012,7649.4611948632
2013,7498.19850949775
2014,7550.54076109897
2015,8095.90838399548
2016,8982.86645691975
2017,10038.9270663275
2018,10664.8469692233
2019,11328.0706735183
2020,11640.1782335579
2021,11831.5214712295
2022,11760.8032977285
2023,12514.4507012629
2024,..
