Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,144300
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,129256
1984,130551
1985,150960
1986,151390
1987,153007
1988,156427
1989,156701
1990,158618
1991,164125
1992,166406
1993,134799
1994,135888
1995,133358
1996,133275
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
