Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0220248555208066
1991,0.0225712815985121
1992,0.0231117523814597
1993,0.0224669097630149
1994,0.0354270631176358
1995,0.0895912471909391
1996,0.0939162786652727
1997,0.0964150542597798
1998,0.103209738973014
1999,0.0892099006951563
2000,0.083555274923356
2001,0.0850443017092679
2002,0.0822363351961163
2003,0.0802139241887293
2004,0.0733254665548407
2005,0.0722535746994302
2006,0.0725184642958864
2007,0.0807455568595517
2008,0.0832584239237333
2009,0.0952350075798775
2010,0.0958621536790898
2011,0.0929155717346312
2012,0.0906207504718116
2013,0.0849467208406636
2014,0.0971371900557698
2015,0.109752934293713
2016,0.126502584198228
2017,0.130658979971228
2018,0.125037480229402
2019,0.14781623191898
2020,0.181775273236529
2021,0.174901908196294
2022,0.165487996884485
2023,0.162150953427103
2024,0.157238945975871
2025,..
