Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.8936166763306
1997,..
1998,29.2553195953369
1999,..
2000,25.9259262084961
2001,..
2002,23.8095245361328
2003,21.608039855957
2004,19.4174766540527
2005,16.990291595459
2006,15.9420289993286
2007,18.3574886322021
2008,15.865385055542
2009,21.8009471893311
2010,19.4312801361084
2011,20.3791465759277
2012,21.8009471893311
2013,19.9052124023438
2014,17.1428565979004
2015,20.9523811340332
2016,20
2017,16.1904754638672
2018,16.5094337463379
2019,14.6226415634155
2020,18.3962268829346
2021,15.0943393707275
2022,15.0943393707275
2023,16.5876770019531
2024,..
2025,..
