Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.0099983215332
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,98.8089177443906
2007,..
2008,99.0199808603859
2009,98.9797485323414
2010,98.9812276680821
2011,99.0471820962448
2012,99.3000030517578
2013,99.2799987792969
2014,99.3399963378906
2015,99.2699966430664
2016,99.3000030517578
2017,99.2799987792969
2018,99.2699966430664
2019,99.0199966430664
2020,99.0944143231697
2021,99.143019584959
2022,99.2046524122044
2023,99.3786612053484
2024,..
2025,..
