Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.00886488
2001,6.27896452
2002,6.41558075
2003,6.5905304
2004,6.62396574
2005,6.59897947
2006,6.48794031
2007,6.57450104
2008,6.70112658
2009,7.52285767
2010,7.48326397
2011,7.31292295
2012,7.43784714
2013,7.40494967
2014,7.27883959
2015,7.63076639
2016,7.72722769
2017,7.60926294
2018,7.604599
2019,7.68264532
2020,9.61535835
2021,9.00172424
2022,7.86726427
2023,7.86552382
2024,7.93846798
2025,..
