Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79304882700
2001,69617953900
2002,62865985900
2003,71717928000
2004,76146055000
2005,75721032200
2006,103941447200
2007,91744524500
2008,112657684300
2009,101835558500
2010,151932068000
2011,120659579400
2012,99800107500
2013,109771961400
2014,116513279200
2015,103466048200
2016,108034449000
2017,119095061700
2018,112800699200
2019,127888868500
2020,89410500800
2021,69962267100
2022,63052866800
2023,51934000000
2024,33074400800
2025,..
