Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,94
1997,..
1998,94.0298538208008
1999,..
2000,94.5273666381836
2001,..
2002,96.5174102783203
2003,98.5074615478516
2004,95.6730804443359
2005,95.6730804443359
2006,96.1538467407227
2007,96.1538467407227
2008,96.1538467407227
2009,95.7345962524414
2010,95.7345962524414
2011,95.3051605224609
2012,94.8356781005859
2013,94.8356781005859
2014,93.1034469604492
2015,93.596061706543
2016,94.5812835693359
2017,94.5812835693359
2018,93.689323425293
2019,92.7536239624023
2020,94.6859893798828
2021,94.2028961181641
2022,95.1690826416016
2023,94.1176452636719
2024,..
2025,..
