Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.4543848355156
2001,35.9647430240586
2002,43.2949704946741
2003,38.9327707653235
2004,50.1911166088245
2005,65.6926449025635
2006,69.6824394841458
2007,67.2037010632709
2008,58.5232779019441
2009,81.705472366705
2010,83.1202142257718
2011,75.6881154549144
2012,69.9128453116494
2013,71.3684817562484
2014,74.0832347103613
2015,72.282624977775
2016,60.1158744192497
2017,54.6800193791784
2018,64.9390363689628
2019,59.4670776012594
2020,35.3459422954312
2021,62.590880182506
2022,66.1851298378681
2023,71.9323202450407
2024,..
2025,..
