Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.0412661215662
2001,71.7216646027838
2002,72.5792118342992
2003,77.8912124871331
2004,74.0220428141897
2005,86.6792924030107
2006,104.704591640194
2007,122.699637795666
2008,129.035168912532
2009,147.94391190454
2010,143.686743539828
2011,152.681435010317
2012,169.012152482201
2013,182.246926381548
2014,210.72241056543
2015,243.339702774069
2016,273.602224421265
2017,302.376811168661
2018,307.309364181765
2019,313.023810371748
2020,332.007865709816
2021,431.035280481317
2022,401.74818666678
2023,395.479868555754
2024,..
2025,..
