Year,Value
1960,3000000
1961,28000000
1962,61000000
1963,39000000
1964,-45000000
1965,35270000.4577637
1966,26420000.0762939
1967,22700000.7629395
1968,16780000.6866455
1969,8000000
1970,1000000
1971,2000000
1972,1000000
1973,-1000000
1974,-3000000
1975,-4000000
1976,-22000000
1977,-17000000
1978,-27000000
1979,-3000000
1980,-3000000
1981,-1000000
1982,-1000000
1983,-1000000
1984,..
1985,..
1986,..
1987,..
1988,1000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,529999.971389771
1999,1110000.01430511
2000,6820000.17166138
2001,10609999.6566772
2002,10930000.3051758
2003,12000000
2004,9000000
2005,8960000.03814697
2006,9779999.73297119
2007,10119999.8855591
2008,9550000.19073486
2009,11720000.2670288
2010,8390000.34332275
2011,8229999.54223633
2012,8590000.15258789
2013,6590000.15258789
2014,5570000.17166138
2015,7940882.20596313
2016,9860185.62316895
2017,12313790.3213501
2018,15135330.2001953
2019,43338401.7944336
2020,89783943.1762695
2021,104841438.293457
2022,123893096.923828
2023,202132858.276367
2024,..
2025,..
