Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,155.880408611446
1991,147.641789562815
1992,151.243403110207
1993,151.63362695908
1994,150.947217448868
1995,146.40673755208
1996,126.514427873096
1997,122.184557456485
1998,116.207784294302
1999,83.2737327873961
2000,86.0132769352344
2001,93.9618367262157
2002,93.9109687783463
2003,93.1035478213161
2004,94.3566416624952
2005,91.5642544012137
2006,93.337793320578
2007,96.6438898880424
2008,94.8674979467491
2009,96.3568069851879
2010,121.634202890264
2011,121.49026839026
2012,124.306754528298
2013,125.533145771723
2014,127.184188793782
2015,132.854179223145
2016,125.58946521585
2017,127.812281881281
2018,129.474258592715
2019,126.416938504748
2020,110.831816807108
2021,121.930534903232
2022,126.894696088005
2023,..
2024,..
