Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,30.6104417670681
1978,40.701219512195
1979,38.7079473427595
1980,47.03098967011
1981,23.4976076555025
1982,36.7536704730833
1983,27.5011431184271
1984,52.3613615870157
1985,39.6738164741718
1986,31.2671925566344
1987,33.2537251440737
1988,33.8879634292798
1989,45.9887521234075
1990,49.676583203631
1991,32.7115164596198
1992,39.0698629961094
1993,29.9654294572723
1994,40.1626209027954
1995,46.2209031851722
1996,58.1189916017285
1997,55.5250847685554
1998,45.1169149238825
1999,39.0227731531991
2000,45.5693611140279
2001,42.4758913651235
2002,46.6563502417025
2003,47.8371379966053
2004,46.2848200790767
2005,47.3112888252242
2006,50.6984170660145
2007,44.9554672766617
2008,45.2411692208168
2009,40.0925967548808
2010,34.3294432518331
2011,34.6828194181209
2012,27.5809119879146
2013,25.0368524080305
2014,26.0973374997449
2015,25.2071161263124
2016,28.0904049777835
2017,34.7867487969931
2018,42.748820909052
2019,32.700186931729
2020,31.6653203763756
2021,37.4682611670089
2022,40.7894295493249
2023,32.1102513728358
2024,28.9720315014565
2025,..
