Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-20670391.0614525
1996,-28491620.1117318
1997,-56983240.2234637
1998,-66480446.9273743
1999,-81005586.5921788
2000,69301675.9776536
2001,30389944.1340782
2002,-80477653.6312849
2003,-149871508.379888
2004,-69895530.726257
2005,-210034078.21229
2006,-292775977.653631
2007,-263741899.441341
2008,-228907821.22905
2009,-299290502.793296
2010,-368733519.553073
2011,-393984357.541899
2012,-272978212.290503
2013,-234023069.736157
2014,-155779829.671056
2015,4457529.10272076
2016,31210542.025503
2017,17232626.5938884
2018,-65761091.8329553
2019,-151212290.502794
2020,-384796277.993424
2021,-140530094.30538
2022,32549464.6321227
2023,221706920.584536
2024,325029577.409983
2025,..
