Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1540
1991,1520
1992,1640
1993,1800
1994,1990
1995,2090
1996,2280
1997,2460
1998,2420
1999,2520
2000,3110
2001,3340
2002,3610
2003,3860
2004,4080
2005,4460
2006,4840
2007,5650
2008,5880
2009,6220
2010,6870
2011,7480
2012,7960
2013,8120
2014,8720
2015,9550
2016,10390
2017,10720
2018,10950
2019,11830
2020,11750
2021,12700
2022,14280
2023,15360
2024,..
