Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.414389997720718
1999,0.382600009441376
2000,0.554920017719269
2001,0.468300014734268
2002,0.767390012741089
2003,0.66526997089386
2004,0.628279983997345
2005,0.59621000289917
2006,0.321869999170303
2007,0.665790021419525
2008,0.764800012111664
2009,0.785199999809265
2010,0.717459976673126
2011,0.698390007019043
2012,0.660449981689453
2013,..
2014,0.728489995002747
2015,0.7466099858284
2016,0.626240015029907
2017,0.288810014724731
2018,0.213320001959801
2019,0.207859992980957
2020,0.217010006308556
2021,0.457439988851547
2022,0.476980000734329
2023,..
2024,..
2025,..
