Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,310356405768.862
2002,346312730073.122
2003,383473423975.415
2004,421463604085.94
2005,454028335571.65
2006,476684102979.159
2007,538999754545.748
2008,560832928791.823
2009,545535627410.676
2010,553875000000
2011,581111000000
2012,612406000000
2013,655504000000
2014,707663000000
2015,750218000000
2016,795007000000
2017,806934000000
2018,803841000000
2019,826592000000
2020,744546000000
2021,785151000000
2022,837428000000
2023,900517000000
2024,944795000000
2025,..
