Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,51.9863891601562
2000,63.5995712280273
2001,..
2002,..
2003,76.3322067260742
2004,69.8814926147461
2005,..
2006,..
2007,..
2008,..
2009,39.3492584228516
2010,42.1372985839844
2011,46.8161697387695
2012,..
2013,..
2014,68.4945983886719
2015,70.0198364257812
2016,70.909309387207
2017,69.3349227905273
2018,70.8407592773438
2019,71.4216384887695
2020,76.2391815185547
2021,74.3472595214844
2022,..
2023,..
2024,..
2025,..
