Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.0107229
2004,0.0211838
2005,0.0313807
2006,0.032357
2007,0.0708376
2008,0.2399
2009,0.317599
2010,0.415705
2011,0.512643
2012,0.753796
2013,1.03048
2014,2.71465
2015,5.81406
2016,8.77864
2017,10.4346
2018,12.7373
2019,10.5554
2020,15.807
2021,21.8944
2022,25.7992
2023,30.2699
2024,..
