Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1185450
1991,1168185
1992,1150920
1993,1133655
1994,1116390
1995,1099125
1996,1081860
1997,1064595
1998,1047330
1999,1030065
2000,1012800
2001,1011179.2
2002,1009558.4
2003,1007937.6
2004,1006316.8
2005,1004696
2006,1003075.2
2007,1001454.4
2008,999833.6
2009,998212.8
2010,996592
2011,987329.4
2012,978066.8
2013,968804.2
2014,959541.6
2015,950279
2016,952718
2017,939498
2018,933442.7
2019,927387.3
2020,921332
2021,915276.633
2022,909221.311
2023,903165.959
2024,..
2025,..
