Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,19999.9995529652
1971,300000.011920929
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9999.99977648258
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,889999.985694885
1992,579999.983310699
1993,..
1994,..
1995,..
1996,-500000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,109999.999403954
2005,..
2006,9999.99977648258
2007,129999.995231628
2008,90000.0035762787
2009,159999.996423721
2010,150000.005960464
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
