Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10645480350
2001,15680537000
2002,14563681653
2003,21325876783
2004,22518733722
2005,27465727330
2006,51554500000
2007,64200000000
2008,77530000000
2009,91395300000
2010,101120000000
2011,120257000000
2012,150000000000
2013,129336000000
2014,78100000000
2015,82400000000
2016,44600000000
2017,40400000000
2018,32134000000
2019,36633941900
2020,27656697410
2021,..
2022,..
2023,..
2024,..
2025,..
