Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-212780379
1991,-221195700
1992,-274227200
1993,-281807700
1994,-370686900
1995,-408250300
1996,-460090700
1997,-497585800
1998,-557104900
1999,-601260000
2000,99300
2001,1662500
2002,951700
2003,-706700
2004,395600
2005,1221600
2006,2066200
2007,-836900
2008,-1145500
2009,-1948000
2010,0
2011,-100
2012,0
2013,100
2014,-100
2015,-100
2016,0
2017,35.6788024902344
2018,55.3780059814453
2019,86.8835906982422
2020,-27.2422027587891
2021,31.8197937011719
2022,109.283004760742
2023,-2557.97302246094
2024,..
2025,..
