Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.1588487538153
1991,14.1588487538153
1992,12.5777171423249
1993,5.49787554347394
1994,5.49787562896691
1995,5.49787564703684
1996,6.84821938716685
1997,6.60208501911624
1998,6.91717887353422
1999,6.91717894065979
2000,6.87429319472738
2001,6.8030291384122
2002,7.21062661228931
2003,7.28115751411444
2004,6.89569166555934
2005,6.88759392395284
2006,7.72970991999949
2007,7.82466753785719
2008,9.84084036714681
2009,8.67802093892168
2010,8.9102773136917
2011,8.95929829167394
2012,12.2805733782409
2013,14.4645207104078
2014,18.7594688779716
2015,16.3349532932796
2016,19.4643946394853
2017,17.7274552581865
2018,17.6019962547941
2019,22.9470063757155
2020,24.3344727322758
2021,18.7360105804939
2022,18.857654959748
2023,..
2024,..
2025,..
