Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.52247279608893
1992,6.86011670083582
1993,14.193344898281
1994,22.3624034064028
1995,31.5249960574042
1996,40.6718183251853
1997,48.2100615044946
1998,53.3196656678757
1999,59.6435893392209
2000,52.4838353571992
2001,68.6957893076802
2002,79.5615833464753
2003,88.0460495190033
2004,90.8689481154392
2005,102.933291278978
2006,112.237817378962
2007,129.238290490459
2008,152.54691689008
2009,176.738684750039
2010,192.41444567103
2011,192.729853335436
2012,201.419334489828
2013,227.298533354361
2014,227.976659832834
2015,217.047784261158
2016,232.013877937234
2017,232.423907900962
2018,214.839930610314
2019,222.788203753351
2020,224.081375177417
2021,236.161488724176
2022,236.524207538243
2023,237.296956316038
2024,247.815801923987
2025,..
