Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,47.986381029802
1991,53.6981253077121
1992,50.9061673117908
1993,46.438919097807
1994,45.5335338467617
1995,50.2468370312444
1996,51.08738994564
1997,48.1215099419222
1998,45.2085451908046
1999,44.2899719293592
2000,43.0716323662971
2001,43.282336474547
2002,43.6308798885512
2003,46.5528104358729
2004,45.3272945319252
2005,42.3524330847312
2006,41.505757722563
2007,40.9975720378261
2008,42.5204681941426
2009,36.1671153829289
2010,31.6525165328535
2011,37.6841419079097
2012,31.427445048662
2013,27.0329941513733
2014,25.9620798341884
2015,32.3138309846762
2016,30.2136005974433
2017,37.0787870531022
2018,34.5707022017466
2019,36.7816866171433
2020,34.0531189804873
2021,33.4524998604523
2022,23.3690635612636
2023,23.5925758831614
2024,..
2025,..
