Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,105.7942653525
2001,94.8566530033
2002,84.8332260608
2003,87.5354328031
2004,90.5803656223
2005,91.8
2006,91.7
2007,99.5
2008,111.6
2009,110.9
2010,105.5
2011,91.5
2012,86.5
2013,85.7
2014,98
2015,100
2016,103.3
2017,88.8
2018,127.1
2019,144.3
2020,107.2
2021,81.3
2022,67.7
2023,81.8
2024,..
2025,..
