Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.5272
2001,-0.5272
2002,-0.5272
2003,-0.5271
2004,-0.5271
2005,-0.5271
2006,-0.5271
2007,-0.5266
2008,-0.5267
2009,-0.5247
2010,-0.5247
2011,-0.5224
2012,-0.5223
2013,-0.5211
2014,-0.5206
2015,-0.5199
2016,-0.519
2017,-0.5197
2018,-0.5194
2019,-0.5176
2020,-0.5171
2021,-0.5163
2022,-0.5155
2023,-0.5088
2024,..
2025,..
