Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,21.5291676571277
1985,23.7965735895033
1986,15.0957977041419
1987,..
1988,..
1989,..
1990,15.5748833208374
1991,12.4680391827388
1992,11.7614980113164
1993,14.6398238531154
1994,9.85417377934454
1995,9.00046742554938
1996,10.3778745165236
1997,10.2416054173836
1998,..
1999,11.5461483028475
2000,18.6323687856206
2001,26.8424574767908
2002,19.3556287652677
2003,18.1443517460322
2004,8.74576618573669
2005,25.4127476091371
2006,24.4313920568343
2007,18.38424291062
2008,12.8499554405669
2009,6.84838652188379
2010,17.5277113858842
2011,15.6732073129662
2012,22.0916365905662
2013,22.632611517772
2014,25.7702168660902
2015,26.1314845383675
2016,28.1601582727839
2017,30.1074128470772
2018,28.2683268010615
2019,30.5255481428493
2020,22.0689209903132
2021,18.8787608586337
2022,19.1785526295005
2023,20.1199779735823
2024,21.125590188411
2025,..
