Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,41000
1971,236282.1
1972,388461.1
1973,461043.6
1974,565577.8
1975,740493.3
1976,1197220.6
1977,1364689.5
1978,2791063
1979,3771774.1
1980,4702165.2
1981,9294427.3
1982,10415070.5
1983,17084486.6
1984,17296127.2
1985,15344545.7
1986,26985181.3
1987,28626736.2
1988,33066391
1989,33831647.2
1990,38828319.9
1991,40460748.4
1992,41870405.3
1993,41538919.1
1994,47736496.2
1995,53500604.5
1996,45276980.8
1997,41571298.2
1998,48361356.3
1999,44624155.3
2000,47332756.2
2001,27364004.4
2002,21940183.4
2003,26939767
2004,38877497
2005,49786335.1
2006,41334801.4
2007,11767779.7
2008,10612899.7
2009,14257220.6
2010,14906394.6
2011,15728634.8
2012,16822814.9
2013,22672756.3
2014,23623528.2
2015,24818359.3
2016,23138648.3
2017,23522260.1
2018,27268145.9
2019,40585934.7
2020,36896271.1
2021,44923421
2022,56790860.6
2023,65756726
2024,84225616.6
2025,..
