Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.262
1992,4.386
1993,4.31
1994,4.276
1995,3.964
1996,3.938
1997,3.987
1998,4.242
1999,4.286
2000,4.37
2001,4.361
2002,4.335
2003,4.509
2004,3.249
2005,2.103
2006,2.563
2007,3.068
2008,3.541
2009,4.235
2010,4.294
2011,4.202
2012,4.287
2013,2.451
2014,2.898
2015,3.209
2016,3.519
2017,3.943
2018,3.778
2019,3.594
2020,4.408
2021,4.007
2022,3.491
2023,3.341
2024,3.324
2025,..
