Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.02401284330818
1997,4.31915146249748
1998,4.28065037759896
1999,3.83009059700451
2000,3.77833548855399
2001,4.01856448040284
2002,4.23621301952735
2003,4.23286063064564
2004,4.79603973794476
2005,4.98758562410126
2006,5.44917254555697
2007,6.1194747862431
2008,6.26662546960436
2009,5.2305194682688
2010,5.19933592951231
2011,5.07752413256303
2012,5.12825241525425
2013,5.87600837141337
2014,7.27724718504423
2015,7.67811623967863
2016,7.23719631555657
2017,7.70450969724241
2018,7.8891332442476
2019,8.37991001619129
2020,7.15910524002785
2021,7.54666891868694
2022,8.98634009006988
2023,10.4801017236182
2024,11.7756414119224
2025,..
