Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,67200000
1973,70800000
1974,83600000
1975,110500000
1976,135500000
1977,158700000
1978,162600000
1979,184100000
1980,208700000
1981,256700000
1982,273200000
1983,310800000
1984,428800000
1985,591300000
1986,850300000
1987,797700000
1988,1018000000
1989,1237300000
1990,1679500000
1991,2297500000
1992,4832400000
1993,5968300000
1994,7638800000
1995,8949100000
1996,9480000000
1997,12717900000
1998,14550600000
1999,13832900000
2000,14037800000
2001,22450056820
2002,24985779910
2003,35292878270
2004,54785166740
2005,78843889130
2006,105908919200
2007,137442908400
2008,150749532100
2009,141945046600
2010,163474041000
2011,181845662500
2012,193340000000
2013,219171207000
2014,233514797800
2015,258797176200
2016,279186819100
2017,302700280300
2018,339383161000
2019,369917213100
2020,327716829600
2021,453879864600
2022,520207466900
2023,565489625400
2024,620903987600
2025,..
