Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,90.6777191162109
1994,94.788459777832
1995,92.8344573974609
1996,90.0868682861328
1997,93.5540466308594
1998,..
1999,99.4574127197266
2000,105.151733398438
2001,110.45906829834
2002,132.85888671875
2003,105.455520629883
2004,102.75520324707
2005,101.238571166992
2006,102.404350280762
2007,101.147636413574
2008,97.7734832763672
2009,..
2010,..
2011,103.180840981068
2012,101.385735352637
2013,100.308254096223
2014,100.950673492015
2015,98.3419148501826
2016,99.5005125744323
2017,97.5161400615434
2018,98.2308226578176
2019,102.195894959251
2020,97.5711351186853
2021,94.9912421272314
2022,93.0441985055689
2023,94.2139851872457
2024,96.1806824311392
2025,..
