Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,869992927.1904
1992,1222206142.25795
1993,1951162671.7365
1994,2184704662.42994
1995,2090200051.4891
1996,1853898096.99202
1997,1584677699.4935
1998,1735264218.18155
1999,1342892019.99553
2000,1404226471.42079
2001,1431359919.37326
2002,1262466237.65828
2003,1828801996.33736
2004,2025937934.22881
2005,1887023593.46642
2006,1781062355.6582
2007,2469512195.12195
2008,7197896377.09388
2009,11697894736.8421
2010,11508070175.4386
2011,14986666666.6667
2012,17758245614.0351
2013,19110175438.5965
2014,19287017543.8596
2015,16333428571.4286
2016,14430000000
2017,11797714285.7143
2018,8560857142.85714
2019,7979249244.12059
2020,7520617143.86599
2021,5072752618.08236
2022,5269577516.72563
2023,5725230206.32391
2024,5735835360.68585
2025,..
