Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3796272748.00491
1991,5155121523.73022
1992,6672077801.83181
1993,9011870308.0766
1994,11388867002.4979
1995,5094369669.1358
1996,2218511373.39056
1997,2287499651.19876
1998,2537613402.71431
1999,2708372477.27509
2000,3169928380.74534
2001,3562163330.96212
2002,3906548440.5472
2003,4280063371.67817
2004,4962266867.91432
2005,5585561594.30124
2006,6354814546.65289
2007,7204662561.54208
2008,8942911610.86963
2009,8342062058.62875
2010,10250391374.8349
2011,10845793630.9635
2012,13898991955.9499
2013,15891512749.3136
2014,16614979463.4464
2015,17796084732.2178
2016,14095156887.2991
2017,11572998243.7199
2018,9033938045.9594
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
