Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,29.2929306030273
1990,31.25
1991,34.4554481506348
1992,32.4915809631348
1993,32.7702713012695
1994,34.9917106628418
1995,..
1996,..
1997,30.259370803833
1998,..
1999,..
2000,36.0479011535645
2001,36.1022415161133
2002,35.6770782470703
2003,33.4192390441895
2004,32.221321105957
2005,31.8211708068848
2006,31.6995506286621
2007,31.2463798522949
2008,31.4895896911621
2009,31.471040725708
2010,31.6276803118908
2011,34.6739130434783
2012,35.9782608695652
2013,36.4578426754592
2014,35.7433348395843
2015,36.8289011540391
2016,36.9230769230769
2017,36.2030905077263
2018,37.3860182370821
2019,36.9751324908275
2020,36.7205542725173
2021,37.2408594044478
2022,37.6436781609195
2023,38.6775684322787
2024,38.2646276595745
2025,..
