Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-48355837.3900914
1979,-125844998.412159
1980,-149120362.439795
1981,-130124114.163478
1982,-91425077.8203213
1983,-100530887.150733
1984,-113699076.014128
1985,-114187877.769668
1986,-111548532.940429
1987,-89417394.7393143
1988,-98699846.8551625
1989,-88638469.9777647
1990,-79593044.5255656
1991,-85541658.3060218
1992,-77096521.3247529
1993,-68683903.0051857
1994,-42340070.0860365
1995,-44330963.8946395
1996,-35323589.9959498
1997,-28771525.479387
1998,-36609885.0765595
1999,-24998664.8591391
2000,-17280093.0068667
2001,-30406488.3279459
2002,-38494498.1158704
2003,-88280941.6425508
2004,-100919088.693802
2005,-80039402.2621275
2006,-73061985.7240713
2007,-79150688.0231498
2008,-148118362.79506
2009,-122172213.775988
2010,-190490800.746028
2011,-377554601.689712
2012,-41863816.8189239
2013,-266292925.64867
2014,-299419299.07455
2015,-219775904.701063
2016,-95300122.5221255
2017,-208144701.408647
2018,-321135237.526354
2019,-266413997.477485
2020,-329142101.989984
2021,-371913777.600024
2022,-374477323.293534
2023,-199758563.092249
2024,-191689905.435075
2025,..
