Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,200000.002980232
1982,340000.003576279
1983,469999.998807907
1984,289999.99165535
1985,500000
1986,180000.007152557
1987,360000.014305115
1988,389999.985694885
1989,419999.986886978
1990,430000.007152557
1991,129999.995231628
1992,579999.983310699
1993,560000.002384186
1994,569999.992847443
1995,540000.021457672
1996,389999.985694885
1997,3829999.92370605
1998,180000.007152557
1999,170000.001788139
2000,129999.995231628
2001,349999.994039536
2002,460000.00834465
2003,529999.971389771
2004,579999.983310699
2005,1049999.95231628
2006,1500000
2007,1590000.0333786
2008,1269999.98092651
2009,2539999.96185303
2010,2549999.95231628
2011,5579999.92370605
2012,14779313.0874634
2013,14091021.5377808
2014,14317679.4052124
2015,12483447.0748901
2016,17359518.0511475
2017,41965732.5744629
2018,36768119.8120117
2019,34828666.6870117
2020,44727565.7653809
2021,64589363.0981445
2022,74147583.0078125
2023,44131607.0556641
2024,..
2025,..
