Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,200
1994,500
1995,500
1996,500
1997,570
1998,690
1999,800
2000,860
2001,860
2002,830
2003,810
2004,780
2005,750
2006,740
2007,730
2008,720
2009,720
2010,690
2011,670
2012,630
2013,600
2014,580
2015,540
2016,500
2017,510
2018,510
2019,500
2020,500
2021,500
2022,500
2023,500
2024,500
2025,..
