Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,35516981.5245247
1983,36581317.5741167
1984,40256196.8769481
1985,35897733.0826049
1986,27951701.2201489
1987,32415316.5279024
1988,35490605.4554789
1989,38711829.9871461
1990,56493537.232808
1991,60101495.638203
1992,65409104.7581844
1993,64270553.048376
1994,69666184.2622312
1995,75177631.2686393
1996,85000636.3166555
1997,80466655.792626
1998,107965145.224613
1999,105564481.081295
2000,118310905.162471
2001,112203850.743113
2002,90352860.7887115
2003,107992134.876295
2004,117765603.651893
2005,134749228.613323
2006,139990448.127929
2007,176914763.328214
2008,225182900.667009
2009,240905613.931063
2010,271095795.810874
2011,278638281.85502
2012,295086663.235729
2013,338672230.047556
2014,315365624.547712
2015,257505894.622124
2016,295160312.975113
2017,314936180.774821
2018,325541701.996681
2019,274173560.451323
2020,81339821.8717394
2021,22584262.4101269
2022,74019883.3372805
2023,..
2024,..
2025,..
