Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,35132759346061.6
1991,35419492323245.7
1992,35945571092350.8
1993,36183615912202.1
1994,37119371433568.3
1995,38050596400476.3
1996,39088358810134.2
1997,40373495440274.8
1998,41455152790572.1
1999,42879836679472.3
2000,44635244099399.4
2001,45384867263188.5
2002,46107009194573
2003,47058829230233.6
2004,48614929691103.4
2005,49959794025824.8
2006,51499606361214.3
2007,52891143148135.9
2008,53118347220930.6
2009,51187600404111.2
2010,52684390241322.3
2011,53602690991543.3
2012,54155607278237.1
2013,54907482462025.8
2014,55903799701183.6
2015,57049132381669
2016,58079596270365.1
2017,59520874342889.9
2018,60852785976677.8
2019,61967075538831.4
2020,59319836904598.1
2021,62701887486187.3
2022,64238054669207.9
2023,65412866132575.1
2024,66567246217519.5
