Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2512.50761922772
1991,2493.27596558056
1992,2429.43954834655
1993,2472.15011589683
1994,2739.83662502434
1995,2850.593104619
1996,2937.61134533368
1997,2932.65189453748
1998,2967.3421329784
1999,2854.88343059713
2000,2976.83650740397
2001,3074.78058753118
2002,3089.63282765671
2003,3033.31081378459
2004,3051.03345536709
2005,3114.98564274947
2006,2733.38300724871
2007,2363.56247489929
2008,2578.95942858435
2009,2784.55454632999
2010,3131.50608317262
2011,2631.72794552167
2012,3101.47681342856
2013,2747.59073791604
2014,3550.5742819662
2015,3230.9775723301
2016,3118.86767779323
2017,3485.70959421231
2018,3055.56390358683
2019,3413.9338523206
2020,1687.13966145733
2021,2368.63038927902
2022,2539.19813836223
2023,..
2024,..
2025,..
