Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,142478544
1991,143464542
1992,145543893
1993,147043356
1994,149527709
1995,151640858
1996,153944141
1997,156766971
1998,158742914
1999,161007619
2000,163326810
2001,164668371
2002,166183826
2003,167333986
2004,168772982
2005,170826613
2006,173247550
2007,174878429
2008,176852461
2009,177100743
2010,177264386
2011,177649654
2012,179014899
2013,179677425
2014,180471162
2015,181633363
2016,183743934
2017,185752733
2018,187390679
2019,189719949
2020,187070392
2021,188187848
2022,190948756
2023,194490136
2024,197041190
