Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,50.98611
1985,47.61678
1986,49.48398
1987,57.25405
1988,61.73506
1989,73.22991
1990,89.70419
1991,82.39838
1992,88.37498
1993,86.45414
1994,92.86951
1995,..
1996,..
1997,..
1998,96.26281
1999,96.43883
2000,95.92073
2001,96.82726
2002,97.76683
2003,97.47313
2004,99.02993
2005,98.51813
2006,97.66237
2007,98.56675
2008,..
2009,..
2010,..
2011,..
2012,97.46923
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
