Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,10.99
2002,..
2003,..
2004,..
2005,..
2006,10.86
2007,10.06
2008,10.09
2009,10.09
2010,10.09
2011,10.09
2012,..
2013,..
2014,11.52
2015,11.52
2016,..
2017,..
2018,11.64
2019,11.64
2020,12.88
2021,12.78
2022,13
2023,..
2024,..
2025,..
