Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.173903718590736
1997,..
1998,0.222487077116966
1999,..
2000,0.238578706979752
2001,..
2002,0.199642837047577
2003,0.210551515221596
2004,0.217043474316597
2005,0.204833194613457
2006,0.252570062875748
2007,0.249785512685776
2008,0.249720826745033
2009,0.243383511900902
2010,0.239633649587631
2011,0.238243758678436
2012,0.224939480423927
2013,0.196352854371071
2014,0.202449887990952
2015,0.212165802717209
2016,0.215840399265289
2017,0.217099353671074
2018,0.227924451231956
2019,0.230745077133179
2020,0.258994549512863
2021,0.271414369344711
2022,0.274251371622086
2023,0.281115710735321
2024,..
2025,..
