Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,14.96421
1980,15.50595
1981,..
1982,15.17959
1983,15.13564
1984,15.46534
1985,..
1986,14.56827
1987,..
1988,..
1989,..
1990,..
1991,11.10102
1992,..
1993,11.52065
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.14607
2001,..
2002,..
2003,19.47532
2004,18.35104
2005,19.23684
2006,17.75318
2007,18.74756
2008,16.45181
2009,16.2697
2010,16.35592
2011,13.95214
2012,14.36317
2013,15.59604
2014,13.26035
2015,14.98424
2016,13.92472
2017,12.89819
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
