Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.0821529
2002,0.194194
2003,0.244757
2004,0.349272
2005,0.329759
2006,1.0167
2007,2.78571
2008,4.50062
2009,5.93665
2010,6.80363
2011,7.47523
2012,9.38626
2013,..
2014,..
2015,21.1362
2016,20.8268
2017,21.6139
2018,22.4661
2019,22.3214
2020,25.4597
2021,33.7974
2022,41.823
2023,43.5732
2024,..
