Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.12322182218456
2007,2.64643491050545
2008,3.06864580471427
2009,3.04983676150432
2010,3.27338895596092
2011,3.83693030104856
2012,4.00645368486404
2013,3.93512214842719
2014,3.87125837840619
2015,4.07009005315822
2016,3.81579891854113
2017,3.92650940698771
2018,3.85503184282603
2019,4.17480225530247
2020,3.84966613325075
2021,4.76625346942668
2022,4.68875474491179
2023,..
2024,..
2025,..
