Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27206132647.8282
1991,24784757478.5566
1992,23430593234.9782
1993,24096823248.3298
1994,25380578071.3083
1995,26422998604.2834
1996,27192863782.3938
1997,28599098754.7261
1998,29475325366.1332
1999,31028087570.9532
2000,32113425072.0193
2001,33021812643.9619
2002,34105781287.8601
2003,35195471631.5843
2004,36795465565.4736
2005,38213609800.3921
2006,40471568430.3753
2007,43360927307.906
2008,44823161262.4126
2009,41420820595.9101
2010,41881476947.431
2011,42155984116.073
2012,40926910455.6051
2013,40589764218.782
2014,41711191731.4298
2015,42709468274.8137
2016,44005450729.606
2017,46282469720.8281
2018,48309217703.4135
2019,50002578162.6734
2020,47959972369.9892
2021,51983646950.5935
2022,53386809690.2718
2023,54514654618.7574
2024,55381990841.4822
