Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1642337314.22042
1994,806119946.233006
1995,633574818.087177
1996,427779526.973646
1997,808249418.729376
1998,1039855679.04197
1999,539973990.660989
2000,882772818.026581
2001,530691816.250428
2002,641506157.489621
2003,1355355333.23014
2004,2819989074.05683
2005,4411274723.30558
2006,6188460833.35276
2007,7285087336.66778
2008,10717487409.5628
2009,6676884826.83503
2010,7903167683.62498
2011,11804351395.5374
2012,11689104943.512
2013,11508376414.5298
2014,11431320178.0443
2015,8570190131.20589
2016,5817671685.48894
2017,7412477964.46134
2018,8575728908.77129
2019,8437469644.73791
2020,7164912398.24333
2021,8753582329.97564
2022,..
2023,..
2024,..
2025,..
