Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0204
1971,0.0204
1972,0.021
1973,0.0219
1974,0.0224
1975,0.023
1976,0.0239
1977,0.0246
1978,0.0256
1979,0.0264
1980,0.0272
1981,0.028
1982,0.0287
1983,0.0296
1984,0.0306
1985,0.0316
1986,0.0325
1987,0.0335
1988,0.0344
1989,0.0353
1990,0.0363
1991,0.0372
1992,0.0379
1993,0.0395
1994,0.0408
1995,0.0411
1996,0.042
1997,0.0422
1998,0.0449
1999,0.0474
2000,0.0501
2001,0.05
2002,0.0513
2003,0.0521
2004,0.0528
2005,0.0543
2006,0.0548
2007,0.0553
2008,0.0556
2009,0.0557
2010,0.0557
2011,0.0577
2012,0.0571
2013,0.0577
2014,0.0604
2015,0.0626
2016,0.0625
2017,0.0644
2018,0.0647
2019,0.0678
2020,0.0675
2021,0.0692
2022,0.0711
2023,0.0731
2024,0.0733
2025,..
