Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4811000
1979,-1104000
1980,-951000
1981,1405000
1982,-1126000
1983,-600000
1984,99000
1985,2828000
1986,1572000
1987,1925000
1988,86190000
1989,-5121000
1990,7194000
1991,5589000
1992,3329000
1993,2214000
1994,3275000
1995,-7160000
1996,39447000
1997,5176000
1998,-7595000
1999,-8322000
2000,-34116000
2001,28673000
2002,-3102000
2003,-3839000
2004,-4382000
2005,-4590000
2006,-4835000
2007,-5497000
2008,-4445000
2009,-4442000
2010,-4303000
2011,-4889000
2012,-4562000
2013,-4898000
2014,-195000
2015,-195000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
