Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,71.8070526123047
2004,73.2645416259766
2005,75.9329528808594
2006,77.8613662719727
2007,79.0949172973633
2008,80.4789810180664
2009,87.7007369995117
2010,76.2556991577148
2011,76.9882591007778
2012,77.6325757575758
2013,84.2735214233398
2014,..
2015,81.5039865715485
2016,75.4019012451172
2017,74.7675476074219
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
