Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,86805
1995,274590
1996,522857
1997,1264763
1998,1800229
1999,1966535
2000,2256800
2001,3265260
2002,4596590
2003,6186210
2004,10400600
2005,21850000
2006,29762700
2007,33941100
2008,41364800
2009,42159600
2010,44477700
2011,46200400
2012,49066400
2013,50295100
2014,55330300
2015,57327500
2016,58684900
2017,62220000
2018,64514000
2019,66283200
2020,67672600
2021,75056100
2022,80812200
2023,87365900
2024,..
2025,..
