Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.7
2001,18
2002,20.3
2003,23
2004,25.8
2005,28.7
2006,31.8
2007,34.9
2008,38.2
2009,41.5
2010,44.8
2011,48
2012,50.9
2013,53.8
2014,56.9
2015,59.8
2016,62.6
2017,65.4
2018,68.3
2019,71.1
2020,73.8
2021,76.4
2022,78.8
2023,80.7
2024,..
2025,..
