Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,40.4
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,49.43
1986,50.53
1987,50.86
1988,51.39
1989,50.97
1990,51.54
1991,52.07
1992,53.17
1993,54.23
1994,..
1995,54.56
1996,55.42
1997,55.96
1998,56.45
1999,57.32
2000,..
2001,54.24
2002,54.45
2003,53.8
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,60
2016,..
2017,70.91
2018,71.2
2019,71.53
2020,70.46
2021,70.96
2022,70.36
2023,..
2024,..
